,text
2253,"55 years ago, kennedy established the peace corps. today's watchblog on what happens when volunteers return: http://wp.me/p3q7xt-10z  #otd"
2254,"improving access to care for returned #peacecorps volunteers, in today's watchblog: http://wp.me/p3q7xt-10z "
2255,"gao's chief scientist timothy persons testifies on the #zika virus outbreak, tomorrow at 10:15am: http://1.usa.gov/1pkrzxq "
2256,retirement security: better information on income replacement rates needed to help workers plan for retirement http://1.usa.gov/1t6onzo 
2257,"#peacecorps volunteers aren't like most other federal employees. learn why, in today's watchblog: http://wp.me/p3q7xt-10z "
2258,"for 55 years, #peacecorps volunteers have been helping around the world. our blog on help for them when they return: http://wp.me/p3q7xt-10z "
2259,southwest border security: additional actions needed to assess resource deployment and progress http://1.usa.gov/1vodqw1 
2260,"on the 55th anniversary of #peacecorps, learn about health care for returned volunteers, in today's watchblog:http://wp.me/p3q7xt-10z "
2261,watchblog post: care for returned peace corps volunteers http://1.usa.gov/1t5uqa2 
2262,we’re hiring experienced procurement law attorneys. meet a few of us (http://1.usa.gov/1rqfpdk ) then apply by 3/21: http://1.usa.gov/1rzy7ed 
2263,"gao's rebecca gambler testifies on southwest border security, including efforts to measure progress, 10am tomorrow: http://1.usa.gov/1rzwm0k "
2264,watchdog podcast: medical care for immigration detainees  http://1.usa.gov/1t4doqa 
2265,credit reform: current method to estimate credit subsidy costs is more appropriate for budget estimates than a.. http://1.usa.gov/1t4doqw 
2266,federal health care center: va and dod need to address ongoing difficulties and better prepare for future.. http://1.usa.gov/1t4doxf 
2267,immigration detention: additional actions needed to strengthen management and oversight of detainee medical care http://1.usa.gov/1t4doae 
2268,we’re hiring experienced attorneys for our procurement law group. apply by march 21: http://1.usa.gov/1rzy7ed 
2269,"thursday’s watchblog goes to the #oscars! see our work related to #themartian, #joy, other nominees - http://1.usa.gov/1p9hyfy  #icymi"
2270,wednesday’s watchblog: listen to what we found from hundreds of health care #fraud cases - http://1.usa.gov/1p9hpsu  #icymi
2271,"tuesday’s watchblog: how to save money, even if you don't have much to save: http://1.usa.gov/1p9hkig  #asw2016 #icymi"
2272,"watchblog #weekinreview: affordable ways to save, health care #fraud schemes, and our #oscar-worthy work - http://blog.gao.gov  #icymi"
2273,"thursday’s watchblog goes to the #oscars! see our work related to #themartian, #joy, other nominees - http://1.usa.gov/1p9hyfy  #weekinreview"
2274,wednesday’s watchblog: listen to what we found from hundreds of health care #fraud cases - http://1.usa.gov/1p9hpsu  #weekinreview
2275,"tuesday’s watchblog: how to save money, even if you don't have much to save - http://1.usa.gov/1p9hkig  #weekinreview #asw2016"
2276,"watchblog #weekinreview: affordable ways to save, health care #fraud schemes, and our #oscar-worthy work - http://blog.gao.gov "
2277,"thursday’s watchblog goes to the #oscars! see our work related to #themartian, #joy, other nominees: http://1.usa.gov/1p9hyfy  #icymi"
2278,wednesday’s watchblog: listen to what we found from hundreds of health care #fraud cases: http://1.usa.gov/1p9hpsu  #icymi
2279,"tuesday’s watchblog: how to save money, even if you don't have much to save: http://1.usa.gov/1p9hkig  #icymi #asw2016"
2280,"watchblog #weekinreview: affordable ways to save, health care #fraud schemes, and our #oscar-worthy work: http://blog.gao.gov  #icymi"
2281,"as talk of tougher #un sanctions on #northkorea intensifies, read our report on #sanctions specific to that countryhttp://1.usa.gov/1juqk5w "
2282,"thursday’s watchblog goes to the #oscars! see our work related to #themartian, #joy, other nominees: http://1.usa.gov/1p9hyfy  #weekinreview"
2283,wednesday’s watchblog: listen to what we found from hundreds of health care #fraud cases: http://1.usa.gov/1p9hpsu  #weekinreview
2284,"tuesday’s watchblog: how to save money, even if you don't have much to save: http://1.usa.gov/1p9hkig  #weekinreview #asw2016"
2285,. announces plan to close #gitmo. our report on what to consider if detainees are brought to the u.s. --http://1.usa.gov/1pd82q8 
2286,"watchblog #weekinreview: affordable ways to save, health care #fraud schemes, and our #oscar-worthy work: http://blog.gao.gov "
2287,. announces plan to close #gitmo. our report on what to consider if detainees are brought to the u.s. http://1.usa.gov/1pd82q8 
2288,"as talk of tougher #un sanctions on #northkorea intensifies, read our report on #sanctions specific to that country, http://1.usa.gov/1juqk5w "
2289,want to know how employers decide the right investments for your #401k savings? http://1.usa.gov/1p0rixk  #asw2016
2290,. announces plan to close #gitmo. our report on what to consider if detainees are brought to the u.s.: http://1.usa.gov/1pd82q8 
2291,"as talk of tougher #un sanctions on #northkorea intensifies, read our report on #sanctions specific to that country: http://1.usa.gov/1juqk5w "
2292,curious how employers select your #401k default investment? here are some factors: http://1.usa.gov/1p0rixk  #asw2016pic.twitter.com/t4g2m7nmab
2293,it’s america saves week. we’ve looked at how some employers are educating employees about savings--http://1.usa.gov/1rkpj0f  #asw2016
2294,"how do employers help invest your 401k savings when you don’t tell them what to do? for america saves week, find out http://1.usa.gov/1p0rixk "
2295,federal vehicles: composition and management of agency fleets http://1.usa.gov/20zq3e8 
2296,"we've never worked with #emilyblunt, but we have reported on u.s. efforts to combat firearms trafficking to mexico: http://wp.me/p3q7xt-10q "
2297,how common is your 401(k) plan’s default investment? perspectives on 4 options: http://1.usa.gov/1p0rixk  #asw2016pic.twitter.com/qrtudh3gaq
2298,"joy may have been a successful entrepreneur, but it will take women decades to reach parity in the boardroom-http://wp.me/p3q7xt-10q  #oscars"
2299,"as the #academyawards ceremony approaches, we’re looking at how our work has oscar-worthy appeal. today's watchblog:http://wp.me/p3q7xt-10q "
2300,"glamour and accountability, all in today's watchblog: http://wp.me/p3q7xt-10q  #oscars2016"
2301,"gao's lori rectanus testifies on how federal agencies manage their fleets of vehicles, tomorrow at 9am: http://1.usa.gov/1rprrzx "
2302,u.s. government's annual financial report unable to pass gao audit http://1.usa.gov/1lgju4z 
2303,financial audit: u.s. government's fiscal years 2015 and 2014 consolidated financial statements http://1.usa.gov/1lgjvff 
2304,patient safety: hospitals face challenges implementing evidence-based practices http://1.usa.gov/1lgjtnx 
2305,saving in your #401k? find out how employers choose and monitor investments for participants: http://1.usa.gov/1p0rixk  #asw2016
2306,"how to prevent a sequel to the #thebigshort, in today's #oscar-worthy watchblog: http://wp.me/p3q7xt-10q "
2307,the martian may be the first time the #oscars have given the drama of federal acquisition programs its due. our blog-http://wp.me/p3q7xt-10q 
2308,it’s america saves week. we’ve looked at how some employers are educating employees about savings: http://1.usa.gov/1rkpj0f  #asw2016
2309,homeland security: oversight of neglected human resources information technology investment is needed http://1.usa.gov/1tgrlx5 
2310,homeland security: weak oversight of human resources information technology investment needs considerable.. http://1.usa.gov/1tgrjos 
2311,nasa: preliminary observations on major acquisition projects and management challenges http://1.usa.gov/1tgrlx2 
2312,"no matter who you're rooting for at this year's #oscars, check out today's watchblog for our nominees: http://wp.me/p3q7xt-10q "
2313,watchblog post: gao goes to the oscars http://1.usa.gov/1wkxdpv 
2314,could smart cards help stop health care #fraud? our latest #podcast on the most common schemes and what can be done: http://1.usa.gov/1rmpzax 
2315,.: irs expects to answer <50% of calls from taxpayers needing live help. how we think it can improve: http://1.usa.gov/1t19hu6 
2316,here's what states have proposed to help boost #retirement savings: http://1.usa.gov/1p0rfep  #asw2016
2317,we combed through hundreds of health care #fraud cases. listen to what we found: http://1.usa.gov/1rmpzax  #podcastpic.twitter.com/gi8ariw0yp
2318,.: #irs expects to answer <50% of calls from taxpayers needing live help. how we think it can improve: http://1.usa.gov/1t19hu6 
2319,gao's carol cha testifies on problems with homeland security's human resources it program: tomorrow at 10am: http://1.usa.gov/1rntgms 
2320,"gao's cristina chaplain testifies on nasa's major acquisition projects and management challenges, tomorrow at 10am: http://1.usa.gov/1p53vwt "
2321,how common is your #401k plan’s default investment? see recent trends: http://1.usa.gov/1p0rixk  #asw2016pic.twitter.com/rtrse0prr0
2322,stopping #fraud means knowing what to look for. listen to our latest #podcast on the most common health care schemes-http://1.usa.gov/1rmpzax 
2323,it’s #americasaves week. we’ve looked at how some employers are educating employees about savings: http://1.usa.gov/1rkpj0f  #asw2016
2324,patient protection and affordable care act: cms should act to strengthen enrollment controls and manage fraud risk http://1.usa.gov/1t6m6kd 
2325,watchblog post: health care fraud schemes (podcast) http://1.usa.gov/1stiv8m 
2326,"the bottom 5th of income earners had a median of $550 in savings in 2013. more, in our blog: http://wp.me/p3q7xt-103  #asw2016 #dyk"
2327,not sure where to park your #tax refund? you can use it to buy u.s. savings bonds. today's watchblog: http://wp.me/p3q7xt-103  #asw2016 #dyk
2328,it’s america saves week. we’ve looked at how some employers are educating employees about savings: http://1.usa.gov/1rkpj0f  #asw2016
2329,"ways to help low-income families save money and build assets, in today's watchblog: http://wp.me/p3q7xt-103  #asw2016"
2330,"treasurydirect: an online system to buy, manage, and redeem u.s. savings bonds. today's watchblog: http://wp.me/p3q7xt-103  #asw2016"
2331,department of energy: observations on efforts by nnsa and the office of environmental management to manage and.. http://1.usa.gov/1xkvijz 
2332,nuclear nonproliferation: preliminary observations on iaea's role in verifying the iran agreement http://1.usa.gov/1rkwpgr 
2333,think you don't have enough money to #save? learn about options for low-income families. today's watchblog: http://wp.me/p3q7xt-103  #asw2016
2334,"banks no longer sell us savings bonds, but you can still get them online & with your tax refund. learn how: http://wp.me/p3q7xt-103  #asw2016"
2335,unaccompanied children: hhs can improve monitoring of their care http://1.usa.gov/1vbliuh 
2336,"for america saves week, today's watchblog shares ways to save—even if you're not feeling flush: http://wp.me/p3q7xt-103  #asw2016"
2337,"gao's david trimble testifies on department of energy's atomic energy defense activities & programs, today at 2:30: http://1.usa.gov/1oyckdn "
2338,watchblog post: affordable ways to save http://1.usa.gov/1qa3axn 
2339,"gao's kay brown testifies on hhs oversight of care provided to unaccompanied children at the border, 10am tomorrow:http://1.usa.gov/1oybo1z "
2340,watchdog podcast: health care fraud  http://1.usa.gov/24mqtip 
2341,"military enlisted aides: dod's report met most statutory requirements, but aide allocation could be improved http://1.usa.gov/24mqtin "
2342,hardrock mining: blm and forest service have taken some actions to expedite the mine plan review process but.. http://1.usa.gov/1t1ydym 
2343,health care fraud: information on most common schemes and the likely effect of smart cards http://1.usa.gov/1t1ybju 
2344,unaccompanied children: hhs can take further actions to monitor their carehttp://1.usa.gov/1ri7crw 
2345,thursday’s watchblog took a closer look at #usps's finances and future - http://1.usa.gov/1oqe4gp  #icymipic.twitter.com/0zbegfjwds
2346,tuesday’s watchblog: how #gps is used to track criminal offenders - http://1.usa.gov/1rcibht  #icymipic.twitter.com/qvjb7pwjyq
2347,watchblog #weekinreview: using #gps to track #criminal offenders & marking 224 years of the #postal service - http://blog.gao.gov  #icymi
2348,thursday’s watchblog took a closer look at #usps's finances and future - http://1.usa.gov/1oqe4gp  #weekinreviewpic.twitter.com/fxz5bi0eea
2349,tuesday’s watchblog: how #gps is used to track criminal offenders - http://1.usa.gov/1rcibht  #weekinreviewpic.twitter.com/nhcqhuufvg
2350,watchblog #weekinreview: using #gps to track #criminal offenders and marking 224 years of the us #postal service - http://blog.gao.gov 
2351,thursday’s watchblog took a closer look at #usps's finances and future: http://1.usa.gov/1oqe4gp  #icymipic.twitter.com/14enc0dudz
2352,tuesday’s watchblog: how #gps is used to track criminal offenders: http://1.usa.gov/1rcibht  #icymipic.twitter.com/lekwmdqalw
2353,watchblog #weekinreview: using #gps to track #criminal offenders & marking 224 years of the #postal service: http://blog.gao.gov  #icymi
2354,thursday’s watchblog took a closer look at #usps's finances and future: http://1.usa.gov/1oqe4gp  #weekinreviewpic.twitter.com/xynmelbetf
2355,tuesday’s watchblog: how #gps is used to track criminal offenders: http://1.usa.gov/1rcibht  #weekinreviewpic.twitter.com/ge0xyiqqjn
2356,watchblog #weekinreview: using #gps to track #criminal offenders and marking 224 years of the us #postal service: http://blog.gao.gov 
2357,"for nearly a decade, #usps costs have outpaced its revenues. learn why and how to fix it, in today's watchblog:http://wp.me/p3q7xt-zq "
2358,"that dotted line is #usps expenses. solid line is its revenues. a closer look, in our blog: http://wp.me/p3q7xt-zq pic.twitter.com/omqmdduqqn"
2359,"unlike most federal entities, #usps is self-funded. learn what that means, and more, in today's watchblog:http://wp.me/p3q7xt-zq "
2360,"just before #usps expenses started outpacing revenues, it was required to prefund retiree health benefits. our blog: http://wp.me/p3q7xt-zq "
2361,dod service acquisition: improved use of available data needed to better manage and forecast service contract.. http://1.usa.gov/1oiom3e 
2362,military base realignments and closures: more guidance and information needed to take advantage of opportunities.. http://1.usa.gov/1oiolnm 
2363,"#usps delivered 154 billion pieces of mail last fiscal year. learn more about this 224 year old agency, in our blog: http://wp.me/p3q7xt-zq "
2364,"employee compensation and benefits account for close to 80% of #usps's expenses. more, in today's watchblog: http://wp.me/p3q7xt-zq "
2365,"at 224 years old, #usps has witnessed many changes. read about what that means for its finances, more, in our blog: http://wp.me/p3q7xt-zq "
2366,watchblog post: you’ve got (less) mail! http://1.usa.gov/1toqnvd 
2367,private investors will help fund gov't family services initiatives in ct. learn about #payforsuccess and its risks: http://1.usa.gov/1okfqj5 
2368,2 new #payforsuccess projects launched in ct and sc. learn about these types of projects in our infographic:http://1.usa.gov/1t7v3g2 
2369,private investors will help fund government nursing initiatives in sc. learn about #payforsuccess and its risks: http://1.usa.gov/1okfqj5 
2370,connecticut and south carolina announce new #payforsuccess programs. what are those? our infographic explains: http://1.usa.gov/1t7v3g2 
2371,missile defense: assessment of dod's reports on status of efforts and options for improving homeland missile.. http://1.usa.gov/20emx1z 
2372,transportation security: status of gao recommendations on tsa's security-related technology acquisitions http://1.usa.gov/20emwlo 
2373,transportation security: tsa has taken actions to address transportation security acquisition reform act.. http://1.usa.gov/20emutr 
2374,what should an #anklemonitor for #criminal offenders be able to do? today's watchblog explores:http://wp.me/p3q7xt-zb 
2375,"how gps and #anklemonitors could help stop a run for the border, in today's watchblog: http://wp.me/p3q7xt-zb pic.twitter.com/gtvruwcxms"
2376,on-demand location: one of doj's draft standards for using gps to track #criminal offenders. today's watchblog: http://wp.me/p3q7xt-zb 
2377,"tracking people on #parole or #probation, in today's watchblog: http://wp.me/p3q7xt-zb pic.twitter.com/gixqk2qdvp"
2378,international remittances: actions needed to address unreliable official u.s. estimate http://1.usa.gov/1knosaf 
2379,international remittances: money laundering risks and views on enhanced customer verification and recordkeeping.. http://1.usa.gov/1knornl 
2380,"medicaid: efforts to exclude nonemergency transportation not widespread, but raise issues for expanded coverage http://1.usa.gov/1knopf2 "
2381,"using gps to keep criminal offenders away from victims’ homes, more, in today's watchblog: http://wp.me/p3q7xt-zb pic.twitter.com/fc9iicnzmh"
2382,counterfeit parts: dod needs to improve reporting and oversight to reduce supply chain riskhttp://1.usa.gov/1oh5dnz 
2383,defense logistics: enhanced policy and procedures needed to improve management of sensitive conventional ammunition http://1.usa.gov/1oh5bvk 
2384,"gps can track the movements of people on parole or probation in near-real time. learn more, in today's watchblog:http://wp.me/p3q7xt-zb "
2385,"using gps to track criminal offenders, in today's watchblog: http://wp.me/p3q7xt-zb pic.twitter.com/enkrp6vyva"
2386,watchblog post: tracking criminals with gps http://1.usa.gov/1kto51d 
2387,spending #presidentsday at a presidential library or want to learn more about them? we blogged about them in 2014: http://1.usa.gov/1t8doev 
2388,the next presidential library will be in chicago. more about presidential libraries in our 2014 blog: http://1.usa.gov/1t8doev  #presidentsday
2389,"be in the know as #potus meets with #asean leaders. read about trends in us, chinese economic engagement in se asia: http://1.usa.gov/1tagh1b "
2390,"in thursday’s watchblog meet lindsay warren, our third comptroller and “best watchdog in show” http://blog.gao.gov/2016/02/11/our-3rd-comptroller-general-lindsay-c-warren/ … #icymi"
2391,wednesday’s watchblog: what dod and coast guard are doing to address hazing in their ranks--http://blog.gao.gov/2016/02/10/military-hazing-podcast/ … #icymi #podcast
2392,"watchblog #icymi: who irs audits, addressing military hazing, flashing back to our third comptroller general:http://blog.gao.gov "
2393,"tuesday's watchblog: how #irs decides who to audit, and how that selection process can improve: http://blog.gao.gov/2016/02/09/keeping-irs-audits-fair/ … #icymi"
2394,"in thursday’s watchblog meet lindsay warren, our third comptroller and “best watchdog in show” http://blog.gao.gov/2016/02/11/our-3rd-comptroller-general-lindsay-c-warren/ … #weekinreview"
2395,wednesday’s watchblog: what dod and coast guard are doing to address hazing in their ranks--http://blog.gao.gov/2016/02/10/military-hazing-podcast/ … #weekinreview #podcast
2396,"tuesday's watchblog: how #irs decides who to audit, and how that selection process can improve: http://blog.gao.gov/2016/02/09/keeping-irs-audits-fair/ … #weekinreview"
2397,"watchblog #weekinreview: who irs audits, addressing military hazing, flashing back to our third comptroller general: http://blog.gao.gov "
2398,"after those v-day chocolates be sure to brush, then read about kids’ dental care for children’s dental health month: http://1.usa.gov/1tckgvy "
2399,"in thursday’s watchblog meet lindsay warren, our 3rd comptroller and “best watchdog in show” http://blog.gao.gov/2016/02/11/our-3rd-comptroller-general-lindsay-c-warren/ … #icymi"
2400,wednesday’s watchblog: what dod and coast guard are doing to address hazing in their ranks: http://blog.gao.gov/2016/02/10/military-hazing-podcast/ … #icymi #podcast
2401,"tuesday's watchblog: how the #irs decides who to audit, and how that selection process can improve: http://blog.gao.gov/2016/02/09/keeping-irs-audits-fair/ … #icymi"
2402,"be in the know as #potus meets with asean leaders. read about trends in us, chinese economic engagement in se asia: http://1.usa.gov/1tagh1b "
2403,"watchblog #icymi: who irs audits, addressing military hazing, flashing back to our 3rd comptroller general:http://blog.gao.gov "
2404,"in thursday’s watchblog meet lindsay warren, our 3rd comptroller and “best watchdog in show” http://blog.gao.gov/2016/02/11/our-3rd-comptroller-general-lindsay-c-warren/ … #weekinreview"
2405,wednesday’s watchblog: what dod and coast guard are doing to address hazing in their ranks: http://blog.gao.gov/2016/02/10/military-hazing-podcast/ … #weekinreview #podcast
2406,. budget discusses va disability customer service. we’ve reported on the need for better access to info: http://1.usa.gov/1tbq4ea 
2407,"tuesday's watchblog: how the #irs decides who to audit, and how that selection process can improve: http://blog.gao.gov/2016/02/09/keeping-irs-audits-fair/ … #weekinreview"
2408,"watchblog #weekinreview: who irs audits, addressing military hazing, flashing back to our 3rd comptroller general: http://blog.gao.gov "
2409,. budget highlights need to strengthen federal workforce. we've identified some best practices to do so:http://1.usa.gov/1tbllbv 
2410,"national mediation board: progress made on some gao recommendations to strengthen operations, but key controls.. http://1.usa.gov/1kfpju8 "
2411,"smile for national children’s dental health month, & read about coverage, cost of care for kids in the chip program: http://1.usa.gov/1tckgvy "
2412,#potus budget flags  disability claims backlog. we’ve reported on va customer service challenges: http://1.usa.gov/1tbq4ea 
2413,"be in the know as #potus meets with #asean leaders. read about trends in us, chinese economic engagement in se asia-http://1.usa.gov/1tagh1b "
2414,"from rigging a roulette wheel, to the hallowed halls of congress--meet the 3rd us comptroller general: http://wp.me/p3q7xt-zp  #tbt"
2415,"described as ""less cantankerous"" than the 2nd u.s. comptroller general, meet lindsay warren, the 3rd cg, in our blog-http://wp.me/p3q7xt-zp "
2416,. budget highlights need to strengthen federal workforce. we've identified some best practices to do so: http://1.usa.gov/1tbllbv 
2417,"meet lindsay c. warren, in today's watchblog: http://wp.me/p3q7xt-zp  #tbtpic.twitter.com/ziljcdprou"
2418,"how did we become the independent, legislative branch watchdog you know today? lindsay warren had a lot to do w/it: http://wp.me/p3q7xt-z "
2419,financial audit: federal deposit insurance corporation funds' 2015 and 2014 financial statements http://1.usa.gov/1v6na4t 
2420,rare earth materials: developing a comprehensive approach could help dod better manage national security risks..http://1.usa.gov/1v6nbov 
2421,immigrant investor program: additional actions needed to better assess fraud risks and report economic benefitshttp://1.usa.gov/1mvczt5 
2422,biosurveillance: ongoing challenges and future considerations for dhs biosurveillance efforts http://1.usa.gov/1v6kp2q 
2423,"up every morning at 6:30am, eat no lunch, never the leave the building: a day in the life of our 3rd top watchdog:http://wp.me/p3q7xt-zp "
2424,the 3rd u.s. comptroller general had some creative ideas on how to pay for college. today's watchblog: http://wp.me/p3q7xt-zp  #tbt
2425,veterans' health care: preliminary observations on vha's claims processing delays and efforts to improve the..http://1.usa.gov/1ouwoed 
2426,"gao's chris currie testifies on homeland security's biological detection and surveillance programs, today at 2pm: http://1.usa.gov/1pcxzks "
2427,"when he retired in 1954, the 3rd us comptroller general was called the ""best watchdog in show."" read why: http://wp.me/p3q7xt-zp  #tbt"
2428,"gao's rebecca gambler testifies on fraud risks and economic benefits of the investor visa program, today at 2pm:http://1.usa.gov/1t7axxz "
2429,"watchblog post: our 3rd comptroller general, lindsay c. warren http://1.usa.gov/1rsmibl "
2430,"the air force and coast guard don't require data collection on #hazing incidents. learn more, in our latest #podcast http://1.usa.gov/1t4p9ke "
2431,dod doesn't really know the extent of hazing or whether its anti-hazing policies are being implemented: http://1.usa.gov/1t4p9ke  #podcast
2432,"#potus budget includes new funding for pay for success, which leverages private investment for social initiatives:  http://1.usa.gov/1pcr0ro "
2433,"when does military tradition cross the line into #hazing? our latest #podcast has the answer, and more: http://1.usa.gov/1t4p9ke "
2434,. budget includes new funding for pay for success. our #infographic shows the program's risks/benefits:http://1.usa.gov/1t7v3g2 
2435,medicaid: changes to funding formula could improve allocation of funds to states http://1.usa.gov/20vvh5l 
2436,va's health care budget: preliminary observations on efforts to improve tracking of obligations and projected.. http://1.usa.gov/20vveaa 
2437,"#potus budget includes grants, loans for state, local governments. learn about the state and local fiscal outlook: http://1.usa.gov/1pkerps "
2438,federal aviation administration: preliminary observations of potential air traffic control restructuring.. http://1.usa.gov/1kbggui 
2439,watchblog post: military hazing (podcast) http://1.usa.gov/1nxquxh 
2440,"irs audit notices don't come with emojis. if you're notified of an audit via social media, it's a #scam. learn more: http://wp.me/p3q7xt-z8 "
2441,it's #tax season! check out today's watchblog for how the irs decides which tax returns to audit: http://wp.me/p3q7xt-z8 
2442,#budgetday can be full of big numbers. our fiscal outlook page can help put it into perspective: http://1.usa.gov/1skbd3f 
2443,"#potus proposes $4.1t federal budget. but that's not the only money available. read about ""unobligated balances"" http://1.usa.gov/1pzunzo "
2444,"for taxpayers to have faith in the tax system, the irs must ensure it's fair in how it enforces tax laws. our blog: http://wp.me/p3q7xt-z8 "
2445,"it’s #budgetday! curious what, other than taxes, funds federal agencies? read our blog on federal user fees: http://1.usa.gov/1gbahnu  #dyk"
2446,"if you're audited by the irs, you’re not alone--millions of taxpayers go through the process each year. today's blog:http://wp.me/p3q7xt-z8 "
2447,#potus budget is step #1 in the federal budget process. what happens next?http://1.usa.gov/1pp9mwr 
2448,"gao's carolyn yocom testifies on medicaid and how to improve its state funding formula, tomorrow at 10am: http://1.usa.gov/1t3zizz "
2449,"#potus proposes $4.1t federal budget. but that's not the only money available. read about ""unobligated balances"": http://1.usa.gov/1t3w3gl "
2450,"if you claim certain #tax credits, you may be more likely to be audited by the irs. learn more, in today's watchblog:http://wp.me/p3q7xt-z8 "
2451,watchdog podcast: hazing in the military  http://1.usa.gov/1ka6kwz 
2452,dod and coast guard: actions needed to increase oversight and management information on hazing incidents.. http://1.usa.gov/1ka6iol 
2453,#budgetday is here! use our glossary to help interpret what it all means: http://1.usa.gov/1skb0gi 
2454,"$450 billion: the difference between the amount of federal taxes owed, and what's voluntarily paid on time. our blog:http://wp.me/p3q7xt-z8 "
2455,"will you be audited by the irs? today's watchblog shares what the irs looks for, and how the process works: http://wp.me/p3q7xt-z8 "
2456,watchblog post: keeping irs audits fair http://1.usa.gov/1q553wr 
2457,our #it team helps oversee the more than $80 billion spent on federal it each year. apply to #intern with us: http://1.usa.gov/1pxbbcm 
2458,our it team helps oversee the more than $80 billion spent on federal #it each year. apply to #intern with us: http://1.usa.gov/1pxazdu 
2459,special education: state and local-imposed requirements complicate federal efforts to reduce administrative burden http://1.usa.gov/23szkgj 
2460,supply chain risks: sec's plans to determine if additional action is needed on climate-related disclosure have.. http://1.usa.gov/23sziw8 
2461,friday’s watchblog: #kickoff the federal budget season with our handy guide to the budget cycle - http://1.usa.gov/1pp9mwr  #icymi
2462,wednesday’s watchblog: tracking trillions of dollars of annual spending with the data act: http://1.usa.gov/1sqrt2l  #podcast #icymi
2463,tuesday's watchblog: when federal and state #marijuana laws conflict: http://1.usa.gov/1sbrcah  #icymi #podcastpic.twitter.com/5cakf5nxjl
2464,"monday’s watchblog: the 3 key drivers of the nation’s growing #debt, and how to fix it - http://1.usa.gov/1parl9q  #icymi"
2465,"watchblog #icymi: the national debt, legal(?) weed, tracking federal spending & kicking off budget season -http://blog.gao.gov "
2466,friday’s watchblog: #kickoff the federal budget season with our handy guide to the budget cycle - http://1.usa.gov/1pp9mwr  #weekinreview
2467,wednesday’s watchblog: tracking trillions of dollars of annual spending with the data act: http://1.usa.gov/1sqrt2l  #podcast #weekinreview
2468,tuesday's watchblog: when federal and state #marijuana laws conflict: http://1.usa.gov/1sbrcah  #weekinreview #podcastpic.twitter.com/vfxdu8cm07
2469,"watchblog #weekinreview: the national debt, legal(?) weed, tracking federal spending & kicking off budget season - http://blog.gao.gov "
2470,friday’s watchblog: #kickoff the federal budget season with our handy guide to the budget cycle: http://1.usa.gov/1pp9mwr  #icymi
2471,wednesday’s watchblog: tracking trillions of dollars of annual spending with the data act: http://1.usa.gov/1sqrt2l  #icymi #podcast
2472,tuesday's watchblog: federal vs. state #marijuana laws: http://1.usa.gov/1sbrcah  #icymi #podcastpic.twitter.com/ioce3ypcpm
2473,"monday’s watchblog: the 3 key drivers of the nation’s growing #debt, and how to fix it: http://1.usa.gov/1parl9q  #icymi"
2474,"watchblog #icymi: the national debt, legal(?) weed, tracking federal spending & kicking off budget season: http://blog.gao.gov "
2475,friday’s watchblog: #kickoff the federal budget season with our handy guide to the budget cycle: http://1.usa.gov/1pp9mwr  #weekinreview
2476,wednesday’s watchblog: tracking trillions of dollars of annual spending with the data act: http://1.usa.gov/1sqrt2l  #weekinreview #podcast
2477,tuesday's watchblog: federal vs. state #marijuana laws: http://1.usa.gov/1sbrcah  #weekinreview #podcastpic.twitter.com/qvcucjxn9h
2478,"watchblog #weekinreview: the national debt, legal(?) weed, tracking federal spending & kicking off budget season: http://blog.gao.gov "
2479,congress holds the power of the purse. so why is #potus releasing a budget on tuesday? our blog explains:http://wp.me/p3q7xt-yy 
2480,#kickoff the federal budgeting season with today's watchblog - http://wp.me/p3q7xt-yy 
2481,"budget day is around the corner. learn what the means and what's next, in today's watchblog--http://wp.me/p3q7xt-yy pic.twitter.com/8xnb7dupmq"
2482,where do we fall in the 4 phases of the annual federal budget cycle? today's watchblog explains: http://wp.me/p3q7xt-yy 
2483,"w/#potus budget scheduled for release next week, today's watchblog has a breakdown of the federal budget process: http://wp.me/p3q7xt-yy "
2484,"the 4 phases of the federal annual budget cycle made clear, in today's watchblog: http://wp.me/p3q7xt-yy pic.twitter.com/ibsbrne1dv"
2485,"disaster response: fema has made progress implementing key programs, but opportunities for improvement existhttp://1.usa.gov/1qkcbg3 "
2486,. expected to release the president's budget proposal on tuesday. what's next? today's watchblog explains-http://wp.me/p3q7xt-yy 
2487,watchblog post: budget day is around the corner http://1.usa.gov/1titcyn 
2488,#kickoff the federal budgeting season with today's watchblog: http://wp.me/p3q7xt-yy 
2489,#potus budget release next week could influence the federal fiscal outlook. see where it stands now: http://1.usa.gov/1skbd3f 
2490,".,  chiefs say women should register for draft. our july podcast on women’s evolving role in us combat--http://1.usa.gov/1mbgtgi "
2491,federal emergency management agency: strengthening regional coordination could enhance preparedness efforts http://1.usa.gov/1t0vtii 
2492,innovative manufacturing: commerce should target program outreach to address capital access gapshttp://1.usa.gov/1t0vseg 
2493,"nuclear weapons: nnsa has a new approach to managing the b61-12 life extension, but a constrained schedule and.. http://1.usa.gov/1t0vsew "
2494,"as #potus budget approaches, read more about how the budget, the deficit, and the federal debt are linked: http://1.usa.gov/1skb6ez "
2495,"#potus budget expected next week.  while you wait, learn how to navigate the complexities of the federal budget: http://1.usa.gov/1skb0gi "
2496,".,  chiefs say women should register for draft. our july podcast on women’s evolving role in us combat-->http://1.usa.gov/1mbgtgi "
